dx,gb,dz,gb_energy
2.5,1.1,0.7,
2.5,1.1,0.8,
2.5,1.1,0.9,
2.5,1.1,1,
2.5,1.1,1.1,
2.5,1.1,1.2,
2.5,1.1,1.3,
2.5,1.1,1.4,
2.5,1.1,1.5,
2.5,1.1,1.6,
2.5,1.1,1.7,
2.5,1.1,1.8,
2.5,1.1,1.9,
2.5,1.1,2,
2.5,1.1,2.1,
2.5,1.1,2.2,1.036384615
2.5,1.1,2.3,
2.5,1.1,2.4,
2.5,1.1,2.5,
2.5,1.1,2.6,
2.5,1.1,2.7,
2.5,1.1,2.8,
2.5,1.1,2.9,
2.5,1.1,3,
2.5,1.1,3.1,
2.5,1.1,3.2,
2.5,1.1,3.3,
2.5,1.1,3.4,
2.5,1.1,3.5,
2.5,1.1,3.6,
2.6,1.1,0,
2.6,1.1,0.1,
2.6,1.1,0.2,
2.6,1.1,0.3,
2.6,1.1,0.4,
2.6,1.1,0.5,
2.6,1.1,0.6,
2.6,1.1,0.7,
2.6,1.1,0.8,
2.6,1.1,0.9,
2.6,1.1,1,
2.6,1.1,1.1,
2.6,1.1,1.2,
2.6,1.1,1.3,
2.6,1.1,1.4,
2.6,1.1,1.5,
2.6,1.1,1.6,
2.6,1.1,1.7,
2.6,1.1,1.8,
2.6,1.1,1.9,
2.6,1.1,2,1.025264758
2.6,1.1,2.1,
2.6,1.1,2.2,
2.6,1.1,2.3,
2.6,1.1,2.4,
2.6,1.1,2.5,
2.6,1.1,2.6,
2.6,1.1,2.7,
2.6,1.1,2.8,
2.6,1.1,2.9,
2.6,1.1,3,
2.6,1.1,3.1,
2.6,1.1,3.2,
2.6,1.1,3.3,
2.6,1.1,3.4,
2.6,1.1,3.5,
2.6,1.1,3.6,
2.7,1.1,0,
2.7,1.1,0.1,
2.7,1.1,0.2,
2.7,1.1,0.3,
2.7,1.1,0.4,
2.7,1.1,0.5,
2.7,1.1,0.6,
2.7,1.1,0.7,
2.7,1.1,0.8,
2.7,1.1,0.9,
2.7,1.1,1,1.125661586
2.7,1.1,1.1,
2.7,1.1,1.2,
2.7,1.1,1.3,
2.7,1.1,1.4,
2.7,1.1,1.5,
2.7,1.1,1.6,
2.7,1.1,1.7,
2.7,1.1,1.8,
2.7,1.1,1.9,
2.7,1.1,2,
2.7,1.1,2.1,
2.7,1.1,2.2,
2.7,1.1,2.3,
2.7,1.1,2.4,
2.7,1.1,2.5,
2.7,1.1,2.6,
2.7,1.1,2.7,
2.7,1.1,2.8,
2.7,1.1,2.9,
2.7,1.1,3,1.028376476
2.7,1.1,3.1,
2.7,1.1,3.2,
2.7,1.1,3.3,
2.7,1.1,3.4,
2.7,1.1,3.5,
2.7,1.1,3.6,
2.8,1.1,0,
2.8,1.1,0.1,
2.8,1.1,0.2,
2.8,1.1,0.3,
2.8,1.1,0.4,
2.8,1.1,0.5,1.010903551
2.8,1.1,0.6,
2.8,1.1,0.7,
2.8,1.1,0.8,
2.8,1.1,0.9,
2.8,1.1,1,
2.8,1.1,1.1,
2.8,1.1,1.2,
2.8,1.1,1.3,
2.8,1.1,1.4,
2.8,1.1,1.5,
2.8,1.1,1.6,
2.8,1.1,1.7,
2.8,1.1,1.8,
2.8,1.1,1.9,
2.8,1.1,2,
2.8,1.1,2.1,
2.8,1.1,2.2,
2.8,1.1,2.3,
2.8,1.1,2.4,
2.8,1.1,2.5,
2.8,1.1,2.6,
2.8,1.1,2.7,
2.8,1.1,2.8,
2.8,1.1,2.9,
2.8,1.1,3,
2.8,1.1,3.1,
2.8,1.1,3.2,
2.8,1.1,3.3,
2.8,1.1,3.4,
2.8,1.1,3.5,
2.8,1.1,3.6,
2.9,1.1,0,
2.9,1.1,0.1,
2.9,1.1,0.2,
2.9,1.1,0.3,
2.9,1.1,0.4,
2.9,1.1,0.5,
2.9,1.1,0.6,
2.9,1.1,0.7,
2.9,1.1,0.8,
2.9,1.1,0.9,
2.9,1.1,1,
2.9,1.1,1.1,
2.9,1.1,1.2,
2.9,1.1,1.3,
2.9,1.1,1.4,
2.9,1.1,1.5,
2.9,1.1,1.6,
2.9,1.1,1.7,
2.9,1.1,1.8,
2.9,1.1,1.9,
2.9,1.1,2,
2.9,1.1,2.1,
2.9,1.1,2.2,
2.9,1.1,2.3,
2.9,1.1,2.4,
2.9,1.1,2.5,
2.9,1.1,2.6,
2.9,1.1,2.7,
2.9,1.1,2.8,
2.9,1.1,2.9,
2.9,1.1,3,1.037471983
2.9,1.1,3.1,
2.9,1.1,3.2,
2.9,1.1,3.3,
2.9,1.1,3.4,
2.9,1.1,3.5,
2.9,1.1,3.6,
3,1.1,0,0.977779929
3,1.1,0.1,
3,1.1,0.2,
3,1.1,0.3,
3,1.1,0.4,
3,1.1,0.5,
3,1.1,0.6,
3,1.1,0.7,
3,1.1,0.8,
3,1.1,0.9,
3,1.1,1,
3,1.1,1.1,
3,1.1,1.2,
3,1.1,1.3,
3,1.1,1.4,
3,1.1,1.5,
3,1.1,1.6,
3,1.1,1.7,
3,1.1,1.8,
3,1.1,1.9,
3,1.1,2,
3,1.1,2.1,
3,1.1,2.2,
3,1.1,2.3,
3,1.1,2.4,1.026263998
3,1.1,2.5,1.047682716
3,1.1,2.6,
3,1.1,2.7,
3,1.1,2.8,
3,1.1,2.9,
3,1.1,3,
3,1.1,3.1,
3,1.1,3.2,
3,1.1,3.3,
3,1.1,3.4,
3,1.1,3.5,
3,1.1,3.6,
3.1,1.1,0,
3.1,1.1,0.1,
3.1,1.1,0.2,
3.1,1.1,0.3,
3.1,1.1,0.4,
3.1,1.1,0.5,
3.1,1.1,0.6,
3.1,1.1,0.7,
3.1,1.1,0.8,
3.1,1.1,0.9,
3.1,1.1,1,1.154991504
3.1,1.1,1.1,
3.1,1.1,1.2,
3.1,1.1,1.3,
3.1,1.1,1.4,
3.1,1.1,1.5,
3.1,1.1,1.6,0.971713415
3.1,1.1,1.7,
3.1,1.1,1.8,
3.1,1.1,1.9,
3.1,1.1,2,
3.1,1.1,2.1,
3.1,1.1,2.2,
3.1,1.1,2.3,
3.1,1.1,2.4,1.023662277
3.1,1.1,2.5,
3.1,1.1,2.6,
3.1,1.1,2.7,
3.1,1.1,2.8,
3.1,1.1,2.9,
3.1,1.1,3,
3.1,1.1,3.1,
3.1,1.1,3.2,
3.1,1.1,3.3,
3.1,1.1,3.4,
3.1,1.1,3.5,0.987344781
3.1,1.1,3.6,
3.2,1.1,0,
3.2,1.1,0.1,
3.2,1.1,0.2,
3.2,1.1,0.3,
3.2,1.1,0.4,
3.2,1.1,0.5,
3.2,1.1,0.6,
3.2,1.1,0.7,
3.2,1.1,0.8,1.110132276
3.2,1.1,0.9,
3.2,1.1,1,
3.2,1.1,1.1,
3.2,1.1,1.2,
3.2,1.1,1.3,1.006756488
3.2,1.1,1.4,
3.2,1.1,1.5,
3.2,1.1,1.6,
3.2,1.1,1.7,
3.2,1.1,1.8,
3.2,1.1,1.9,
3.2,1.1,2,
3.2,1.1,2.1,
3.2,1.1,2.2,0.989684681
3.2,1.1,2.3,1.004333294
3.2,1.1,2.4,
3.2,1.1,2.5,
3.2,1.1,2.6,
3.2,1.1,2.7,
3.2,1.1,2.8,
3.2,1.1,2.9,
3.2,1.1,3,
3.2,1.1,3.1,
3.2,1.1,3.2,
3.2,1.1,3.3,
3.2,1.1,3.4,
3.2,1.1,3.5,
3.2,1.1,3.6,
3.3,1.1,0,
3.3,1.1,0.1,
3.3,1.1,0.2,
3.3,1.1,0.3,
3.3,1.1,0.4,
3.3,1.1,0.5,
3.3,1.1,0.6,
3.3,1.1,0.7,
3.3,1.1,0.8,
3.3,1.1,0.9,
3.3,1.1,1,
3.3,1.1,1.1,
3.3,1.1,1.2,
3.3,1.1,1.3,
3.3,1.1,1.4,
3.3,1.1,1.5,
3.3,1.1,1.6,
3.3,1.1,1.7,
3.3,1.1,1.8,
3.3,1.1,1.9,
3.3,1.1,2,
3.3,1.1,2.1,
3.3,1.1,2.2,
3.3,1.1,2.3,
3.3,1.1,2.4,
3.3,1.1,2.5,1.036740249
3.3,1.1,2.6,
3.3,1.1,2.7,
3.3,1.1,2.8,
3.3,1.1,2.9,
3.3,1.1,3,
3.3,1.1,3.1,
3.3,1.1,3.2,
3.3,1.1,3.3,
3.3,1.1,3.4,
3.3,1.1,3.5,
3.3,1.1,3.6,
3.4,1.1,0,
3.4,1.1,0.1,
3.4,1.1,0.2,
3.4,1.1,0.3,
3.4,1.1,0.4,
3.4,1.1,0.5,
3.4,1.1,0.6,
3.4,1.1,0.7,
3.4,1.1,0.8,
3.4,1.1,0.9,
3.4,1.1,1,
3.4,1.1,1.1,
3.4,1.1,1.2,
3.4,1.1,1.3,
3.4,1.1,1.4,
3.4,1.1,1.5,
3.4,1.1,1.6,
3.4,1.1,1.7,
3.4,1.1,1.8,
3.4,1.1,1.9,
3.4,1.1,2,
3.4,1.1,2.1,
3.4,1.1,2.2,
3.4,1.1,2.3,
3.4,1.1,2.4,
3.4,1.1,2.5,
3.4,1.1,2.6,
3.4,1.1,2.7,
3.4,1.1,2.8,
3.4,1.1,2.9,
3.4,1.1,3,
3.4,1.1,3.1,1.068029133
3.4,1.1,3.2,
3.4,1.1,3.3,
3.4,1.1,3.4,
3.4,1.1,3.5,
3.4,1.1,3.6,
3.5,1.1,0,
3.5,1.1,0.1,
3.5,1.1,0.2,
3.5,1.1,0.3,
3.5,1.1,0.4,
3.5,1.1,0.5,
3.5,1.1,0.6,
3.5,1.1,0.7,
3.5,1.1,0.8,
3.5,1.1,0.9,
3.5,1.1,1,
3.5,1.1,1.1,
3.5,1.1,1.2,
3.5,1.1,1.3,
3.5,1.1,1.4,
3.5,1.1,1.5,
3.5,1.1,1.6,
3.5,1.1,1.7,
3.5,1.1,1.8,
3.5,1.1,1.9,
3.5,1.1,2,0.971766291
3.5,1.1,2.1,0.979836972
3.5,1.1,2.2,
3.5,1.1,2.3,
3.5,1.1,2.4,
3.5,1.1,2.5,
3.5,1.1,2.6,
3.5,1.1,2.7,
3.5,1.1,2.8,
3.5,1.1,2.9,
3.5,1.1,3,
3.5,1.1,3.1,
3.5,1.1,3.2,
3.5,1.1,3.3,
3.5,1.1,3.4,
3.5,1.1,3.5,
3.5,1.1,3.6,
3.6,1.1,0,
3.6,1.1,0.1,
3.6,1.1,0.2,
3.6,1.1,0.3,
3.6,1.1,0.4,
3.6,1.1,0.5,
3.6,1.1,0.6,
3.6,1.1,0.7,
3.6,1.1,0.8,
3.6,1.1,0.9,
3.6,1.1,1,
3.6,1.1,1.1,
3.6,1.1,1.2,
3.6,1.1,1.3,
3.6,1.1,1.4,
3.6,1.1,1.5,
3.6,1.1,1.6,
3.6,1.1,1.7,
3.6,1.1,1.8,
3.6,1.1,1.9,0.969447711
3.6,1.1,2,0.974248331
3.6,1.1,2.1,0.982385818
3.6,1.1,2.2,0.993835155
3.6,1.1,2.3,
3.6,1.1,2.4,
3.6,1.1,2.5,
3.6,1.1,2.6,
3.6,1.1,2.7,
3.6,1.1,2.8,1.082625155
3.6,1.1,2.9,
3.6,1.1,3,
3.6,1.1,3.1,
3.6,1.1,3.2,
3.6,1.1,3.3,
3.6,1.1,3.4,
3.6,1.1,3.5,
3.6,1.1,3.6,
3.7,1.1,0,
3.7,1.1,0.1,
3.7,1.1,0.2,
3.7,1.1,0.3,
3.7,1.1,0.4,
3.7,1.1,0.5,
3.7,1.1,0.6,
3.7,1.1,0.7,
3.7,1.1,0.8,
3.7,1.1,0.9,1.098414864
3.7,1.1,1,
3.7,1.1,1.1,
3.7,1.1,1.2,
3.7,1.1,1.3,
3.7,1.1,1.4,
3.7,1.1,1.5,
3.7,1.1,1.6,
3.7,1.1,1.7,
3.7,1.1,1.8,
3.7,1.1,1.9,
3.7,1.1,2,0.978304708
3.7,1.1,2.1,0.986529468
3.7,1.1,2.2,0.998097918
3.7,1.1,2.3,
3.7,1.1,2.4,
3.7,1.1,2.5,
3.7,1.1,2.6,
3.7,1.1,2.7,
3.7,1.1,2.8,
3.7,1.1,2.9,
3.7,1.1,3,
3.7,1.1,3.1,
3.7,1.1,3.2,
3.7,1.1,3.3,
3.7,1.1,3.4,
3.7,1.1,3.5,
3.7,1.1,3.6,
3.8,1.1,0,
3.8,1.1,0.1,
3.8,1.1,0.2,
3.8,1.1,0.3,
3.8,1.1,0.4,
3.8,1.1,0.5,
3.8,1.1,0.6,
3.8,1.1,0.7,
3.8,1.1,0.8,
3.8,1.1,0.9,
3.8,1.1,1,
3.8,1.1,1.1,
3.8,1.1,1.2,
3.8,1.1,1.3,
3.8,1.1,1.4,
3.8,1.1,1.5,
3.8,1.1,1.6,
3.8,1.1,1.7,
3.8,1.1,1.8,
3.8,1.1,1.9,0.97935256
3.8,1.1,2,
3.8,1.1,2.1,0.9925812
3.8,1.1,2.2,
3.8,1.1,2.3,1.019084816
3.8,1.1,2.4,
3.8,1.1,2.5,
3.8,1.1,2.6,
3.8,1.1,2.7,
3.8,1.1,2.8,
3.8,1.1,2.9,1.04850542
3.8,1.1,3,
3.8,1.1,3.1,
3.8,1.1,3.2,
3.8,1.1,3.3,
3.8,1.1,3.4,
3.8,1.1,3.5,
3.8,1.1,3.6,
3.9,1.1,0,
3.9,1.1,0.1,
3.9,1.1,0.2,
3.9,1.1,0.3,
3.9,1.1,0.4,
3.9,1.1,0.5,
3.9,1.1,0.6,
3.9,1.1,0.7,
3.9,1.1,0.8,1.065356342
3.9,1.1,0.9,
3.9,1.1,1,
3.9,1.1,1.1,
3.9,1.1,1.2,
3.9,1.1,1.3,
3.9,1.1,1.4,
3.9,1.1,1.5,
3.9,1.1,1.6,
3.9,1.1,1.7,
3.9,1.1,1.8,
3.9,1.1,1.9,0.987409028
3.9,1.1,2,
3.9,1.1,2.1,2.652330554
3.9,1.1,2.2,2.475265383
3.9,1.1,2.3,1.027460813
3.9,1.1,2.4,
3.9,1.1,2.5,1.06847602
3.9,1.1,2.6,
3.9,1.1,2.7,
3.9,1.1,2.8,
3.9,1.1,2.9,
3.9,1.1,3,
3.9,1.1,3.1,
3.9,1.1,3.2,
3.9,1.1,3.3,
3.9,1.1,3.4,
3.9,1.1,3.5,
3.9,1.1,3.6,
4,1.1,0,
4,1.1,0.1,
4,1.1,0.2,
4,1.1,0.3,
4,1.1,0.4,
4,1.1,0.5,
4,1.1,0.6,
4,1.1,0.7,
4,1.1,0.8,1.063826921
4,1.1,0.9,
4,1.1,1,
4,1.1,1.1,
4,1.1,1.2,
4,1.1,1.3,
4,1.1,1.4,
4,1.1,1.5,
4,1.1,1.6,
4,1.1,1.7,
4,1.1,1.8,
4,1.1,1.9,0.997798857
4,1.1,2,1.002817803
4,1.1,2.1,1.011320588
4,1.1,2.2,1.021720936
4,1.1,2.3,
4,1.1,2.4,
4,1.1,2.5,1.152985347
4,1.1,2.6,
4,1.1,2.7,
4,1.1,2.8,
4,1.1,2.9,1.044145148
4,1.1,3,
4,1.1,3.1,
4,1.1,3.2,
4,1.1,3.3,
4,1.1,3.4,
4,1.1,3.5,
4,1.1,3.6,
4.1,1.1,0,
4.1,1.1,0.1,
4.1,1.1,0.2,
4.1,1.1,0.3,
4.1,1.1,0.4,0.989731587
4.1,1.1,0.5,
4.1,1.1,0.6,
4.1,1.1,0.7,
4.1,1.1,0.8,
4.1,1.1,0.9,
4.1,1.1,1,
4.1,1.1,1.1,1.148295596
4.1,1.1,1.2,
4.1,1.1,1.3,
4.1,1.1,1.4,
4.1,1.1,1.5,
4.1,1.1,1.6,1.001869164
4.1,1.1,1.7,
4.1,1.1,1.8,
4.1,1.1,1.9,
4.1,1.1,2,
4.1,1.1,2.1,1.009336036
4.1,1.1,2.2,1.01990354
4.1,1.1,2.3,
4.1,1.1,2.4,1.180161852
4.1,1.1,2.5,
4.1,1.1,2.6,
4.1,1.1,2.7,
4.1,1.1,2.8,
4.1,1.1,2.9,
4.1,1.1,3,
4.1,1.1,3.1,
4.1,1.1,3.2,
4.1,1.1,3.3,
4.1,1.1,3.4,
4.1,1.1,3.5,0.966321495
4.1,1.1,3.6,
4.2,1.1,0,
4.2,1.1,0.1,
4.2,1.1,0.2,
4.2,1.1,0.3,
4.2,1.1,0.4,
4.2,1.1,0.5,
4.2,1.1,0.6,
4.2,1.1,0.7,
4.2,1.1,0.8,
4.2,1.1,0.9,
4.2,1.1,1,
4.2,1.1,1.1,
4.2,1.1,1.2,
4.2,1.1,1.3,
4.2,1.1,1.4,
4.2,1.1,1.5,
4.2,1.1,1.6,
4.2,1.1,1.7,
4.2,1.1,1.8,
4.2,1.1,1.9,
4.2,1.1,2,0.991718982
4.2,1.1,2.1,2.58686053
4.2,1.1,2.2,2.447678948
4.2,1.1,2.3,1.025879937
4.2,1.1,2.4,
4.2,1.1,2.5,
4.2,1.1,2.6,
4.2,1.1,2.7,
4.2,1.1,2.8,
4.2,1.1,2.9,
4.2,1.1,3,
4.2,1.1,3.1,
4.2,1.1,3.2,
4.2,1.1,3.3,
4.2,1.1,3.4,
4.2,1.1,3.5,
4.2,1.1,3.6,
4.3,1.1,0,
4.3,1.1,0.1,
4.3,1.1,0.2,
4.3,1.1,0.3,
4.3,1.1,0.4,
4.3,1.1,0.5,
4.3,1.1,0.6,
4.3,1.1,0.7,
4.3,1.1,0.8,1.068969813
4.3,1.1,0.9,
4.3,1.1,1,
4.3,1.1,1.1,
4.3,1.1,1.2,
4.3,1.1,1.3,
4.3,1.1,1.4,
4.3,1.1,1.5,
4.3,1.1,1.6,
4.3,1.1,1.7,
4.3,1.1,1.8,
4.3,1.1,1.9,
4.3,1.1,2,0.983085144
4.3,1.1,2.1,
4.3,1.1,2.2,1.003062851
4.3,1.1,2.3,
4.3,1.1,2.4,
4.3,1.1,2.5,1.057579037
4.3,1.1,2.6,
4.3,1.1,2.7,
4.3,1.1,2.8,
4.3,1.1,2.9,
4.3,1.1,3,
4.3,1.1,3.1,
4.3,1.1,3.2,
4.3,1.1,3.3,
4.3,1.1,3.4,
4.3,1.1,3.5,
4.3,1.1,3.6,
4.4,1.1,0,
4.4,1.1,0.1,
4.4,1.1,0.2,
4.4,1.1,0.3,
4.4,1.1,0.4,
4.4,1.1,0.5,
4.4,1.1,0.6,
4.4,1.1,0.7,
4.4,1.1,0.8,
4.4,1.1,0.9,
4.4,1.1,1,
4.4,1.1,1.1,
4.4,1.1,1.2,
4.4,1.1,1.3,
4.4,1.1,1.4,
4.4,1.1,1.5,
4.4,1.1,1.6,
4.4,1.1,1.7,
4.4,1.1,1.8,
4.4,1.1,1.9,
4.4,1.1,2,
4.4,1.1,2.1,
4.4,1.1,2.2,
4.4,1.1,2.3,1.012052322
4.4,1.1,2.4,
4.4,1.1,2.5,
4.4,1.1,2.6,
4.4,1.1,2.7,
4.4,1.1,2.8,
4.4,1.1,2.9,
4.4,1.1,3,
4.4,1.1,3.1,
4.4,1.1,3.2,
4.4,1.1,3.3,
4.4,1.1,3.4,
4.4,1.1,3.5,
4.4,1.1,3.6,
4.5,1.1,0,
4.5,1.1,0.1,
4.5,1.1,0.2,
4.5,1.1,0.3,
4.5,1.1,0.4,
4.5,1.1,0.5,
4.5,1.1,0.6,
4.5,1.1,0.7,
4.5,1.1,0.8,
4.5,1.1,0.9,
4.5,1.1,1,
4.5,1.1,1.1,
4.5,1.1,1.2,
4.5,1.1,1.3,
4.5,1.1,1.4,
4.5,1.1,1.5,
4.5,1.1,1.6,
4.5,1.1,1.7,
4.5,1.1,1.8,
4.5,1.1,1.9,
4.5,1.1,2,
4.5,1.1,2.1,
4.5,1.1,2.2,0.993270577
4.5,1.1,2.3,
4.5,1.1,2.4,
4.5,1.1,2.5,
4.5,1.1,2.6,
4.5,1.1,2.7,
4.5,1.1,2.8,
4.5,1.1,2.9,
4.5,1.1,3,
4.5,1.1,3.1,
4.5,1.1,3.2,
4.5,1.1,3.3,
4.5,1.1,3.4,
4.5,1.1,3.5,
4.5,1.1,3.6,
4.6,1.1,0,
4.6,1.1,0.1,
4.6,1.1,0.2,
4.6,1.1,0.3,
4.6,1.1,0.4,
4.6,1.1,0.5,
4.6,1.1,0.6,
4.6,1.1,0.7,
4.6,1.1,0.8,
4.6,1.1,0.9,1.184053631
4.6,1.1,1,
4.6,1.1,1.1,
4.6,1.1,1.2,1.023378282
4.6,1.1,1.3,
4.6,1.1,1.4,
4.6,1.1,1.5,
4.6,1.1,1.6,
4.6,1.1,1.7,
4.6,1.1,1.8,
4.6,1.1,1.9,
4.6,1.1,2,
4.6,1.1,2.1,0.979528813
4.6,1.1,2.2,
4.6,1.1,2.3,
4.6,1.1,2.4,
4.6,1.1,2.5,
4.6,1.1,2.6,1.063603194
4.6,1.1,2.7,
4.6,1.1,2.8,
4.6,1.1,2.9,
4.6,1.1,3,
4.6,1.1,3.1,
4.6,1.1,3.2,
4.6,1.1,3.3,
4.6,1.1,3.4,
4.6,1.1,3.5,
4.6,1.1,3.6,
4.7,1.1,0,
4.7,1.1,0.1,0.99041471
4.7,1.1,0.2,
4.7,1.1,0.3,
4.7,1.1,0.4,
4.7,1.1,0.5,
4.7,1.1,0.6,
4.7,1.1,0.7,
4.7,1.1,0.8,
4.7,1.1,0.9,
4.7,1.1,1,
4.7,1.1,1.1,
4.7,1.1,1.2,
4.7,1.1,1.3,
4.7,1.1,1.4,
4.7,1.1,1.5,
4.7,1.1,1.6,
4.7,1.1,1.7,
4.7,1.1,1.8,
4.7,1.1,1.9,
4.7,1.1,2,
4.7,1.1,2.1,
4.7,1.1,2.2,
4.7,1.1,2.3,
4.7,1.1,2.4,
4.7,1.1,2.5,
4.7,1.1,2.6,
4.7,1.1,2.7,1.171124622
4.7,1.1,2.8,
4.7,1.1,2.9,1.112428398
4.7,1.1,3,
4.7,1.1,3.1,
4.7,1.1,3.2,
4.7,1.1,3.3,
4.7,1.1,3.4,
4.7,1.1,3.5,
4.7,1.1,3.6,
4.8,1.1,0,
4.8,1.1,0.1,
4.8,1.1,0.2,
4.8,1.1,0.3,
4.8,1.1,0.4,
4.8,1.1,0.5,1.050018637
4.8,1.1,0.6,
4.8,1.1,0.7,
4.8,1.1,0.8,
4.8,1.1,0.9,
4.8,1.1,1,
4.8,1.1,1.1,
4.8,1.1,1.2,
4.8,1.1,1.3,
4.8,1.1,1.4,
4.8,1.1,1.5,
4.8,1.1,1.6,
4.8,1.1,1.7,
4.8,1.1,1.8,
4.8,1.1,1.9,
4.8,1.1,2,0.969981871
4.8,1.1,2.1,
4.8,1.1,2.2,
4.8,1.1,2.3,
4.8,1.1,2.4,1.021573679
4.8,1.1,2.5,1.036582189
4.8,1.1,2.6,
4.8,1.1,2.7,
4.8,1.1,2.8,
4.8,1.1,2.9,
4.8,1.1,3,
4.8,1.1,3.1,
4.8,1.1,3.2,
4.8,1.1,3.3,
4.8,1.1,3.4,
4.8,1.1,3.5,
4.8,1.1,3.6,
4.9,1.1,0,
4.9,1.1,0.1,
4.9,1.1,0.2,
4.9,1.1,0.3,
4.9,1.1,0.4,
4.9,1.1,0.5,
4.9,1.1,0.6,
4.9,1.1,0.7,1.081872668
4.9,1.1,0.8,
4.9,1.1,0.9,
4.9,1.1,1,
4.9,1.1,1.1,
4.9,1.1,1.2,
4.9,1.1,1.3,
4.9,1.1,1.4,
4.9,1.1,1.5,
4.9,1.1,1.6,
4.9,1.1,1.7,
4.9,1.1,1.8,
4.9,1.1,1.9,
4.9,1.1,2,
4.9,1.1,2.1,
4.9,1.1,2.2,
4.9,1.1,2.3,
4.9,1.1,2.4,
4.9,1.1,2.5,
4.9,1.1,2.6,
4.9,1.1,2.7,
4.9,1.1,2.8,
4.9,1.1,2.9,
4.9,1.1,3,
4.9,1.1,3.1,
4.9,1.1,3.2,
4.9,1.1,3.3,
4.9,1.1,3.4,
4.9,1.1,3.5,
4.9,1.1,3.6,
5,1.1,0,
5,1.1,0.1,
5,1.1,0.2,
5,1.1,0.3,
5,1.1,0.4,
5,1.1,0.5,
5,1.1,0.6,
5,1.1,0.7,
5,1.1,0.8,
5,1.1,0.9,
5,1.1,1,
5,1.1,1.1,
5,1.1,1.2,
5,1.1,1.3,1.008385976
5,1.1,1.4,
5,1.1,1.5,
5,1.1,1.6,
5,1.1,1.7,
5,1.1,1.8,
5,1.1,1.9,
5,1.1,2,
5,1.1,2.1,
5,1.1,2.2,
5,1.1,2.3,
5,1.1,2.4,
5,1.1,2.5,
5,1.1,2.6,
5,1.1,2.7,
5,1.1,2.8,
5,1.1,2.9,
5,1.1,3,
5,1.1,3.1,
5,1.1,3.2,
5,1.1,3.3,
5,1.1,3.4,0.992034247
5,1.1,3.5,
5,1.1,3.6,
5.1,1.1,0,
5.1,1.1,0.1,
5.1,1.1,0.2,
5.1,1.1,0.3,
5.1,1.1,0.4,
5.1,1.1,0.5,
5.1,1.1,0.6,
5.1,1.1,0.7,1.062169859
5.1,1.1,0.8,
5.1,1.1,0.9,
5.1,1.1,1,
5.1,1.1,1.1,
5.1,1.1,1.2,
5.1,1.1,1.3,
5.1,1.1,1.4,
5.1,1.1,1.5,
5.1,1.1,1.6,
5.1,1.1,1.7,
5.1,1.1,1.8,
5.1,1.1,1.9,
5.1,1.1,2,
5.1,1.1,2.1,
5.1,1.1,2.2,
5.1,1.1,2.3,
5.1,1.1,2.4,
5.1,1.1,2.5,
5.1,1.1,2.6,
5.1,1.1,2.7,
5.1,1.1,2.8,
5.1,1.1,2.9,
5.1,1.1,3,
5.1,1.1,3.1,
5.1,1.1,3.2,1.007366836
5.1,1.1,3.3,
5.1,1.1,3.4,
5.1,1.1,3.5,
5.1,1.1,3.6,
5.2,1.1,0,
5.2,1.1,0.1,
5.2,1.1,0.2,
5.2,1.1,0.3,
5.2,1.1,0.4,
5.2,1.1,0.5,
5.2,1.1,0.6,
5.2,1.1,0.7,
5.2,1.1,0.8,
5.2,1.1,0.9,
5.2,1.1,1,
5.2,1.1,1.1,
5.2,1.1,1.2,
5.2,1.1,1.3,
5.2,1.1,1.4,
5.2,1.1,1.5,
5.2,1.1,1.6,
5.2,1.1,1.7,
5.2,1.1,1.8,
5.2,1.1,1.9,
5.2,1.1,2,
5.2,1.1,2.1,
5.2,1.1,2.2,
5.2,1.1,2.3,
5.2,1.1,2.4,
5.2,1.1,2.5,
5.2,1.1,2.6,
5.2,1.1,2.7,
5.2,1.1,2.8,
5.2,1.1,2.9,
5.2,1.1,3,
5.2,1.1,3.1,
5.2,1.1,3.2,
5.2,1.1,3.3,
5.2,1.1,3.4,
5.2,1.1,3.5,
5.2,1.1,3.6,
5.3,1.1,0,
5.3,1.1,0.1,
5.3,1.1,0.2,
5.3,1.1,0.3,
5.3,1.1,0.4,
5.3,1.1,0.5,
5.3,1.1,0.6,
5.3,1.1,0.7,
5.3,1.1,0.8,
5.3,1.1,0.9,
5.3,1.1,1,
5.3,1.1,1.1,
5.3,1.1,1.2,
5.3,1.1,1.3,
5.3,1.1,1.4,
5.3,1.1,1.5,
5.3,1.1,1.6,
5.3,1.1,1.7,
5.3,1.1,1.8,
5.3,1.1,1.9,
5.3,1.1,2,
5.3,1.1,2.1,
5.3,1.1,2.2,
5.3,1.1,2.3,
5.3,1.1,2.4,
5.3,1.1,2.5,
5.3,1.1,2.6,
5.3,1.1,2.7,
5.3,1.1,2.8,
5.3,1.1,2.9,
5.3,1.1,3,
5.3,1.1,3.1,
5.3,1.1,3.2,
5.3,1.1,3.3,
5.3,1.1,3.4,
5.3,1.1,3.5,
5.3,1.1,3.6,
5.4,1.1,0,
5.4,1.1,0.1,
5.4,1.1,0.2,
5.4,1.1,0.3,
5.4,1.1,0.4,
5.4,1.1,0.5,
5.4,1.1,0.6,
5.4,1.1,0.7,
5.4,1.1,0.8,
5.4,1.1,0.9,
5.4,1.1,1,
5.4,1.1,1.1,
5.4,1.1,1.2,
5.4,1.1,1.3,
