dx,gb,dz,gb_energy
1.8,1.5,2,
1.8,1.5,2.1,
1.8,1.5,2.2,
1.8,1.5,2.3,
1.8,1.5,2.4,
1.8,1.5,2.5,
1.8,1.5,2.6,
1.8,1.5,2.7,
1.8,1.5,2.8,
1.8,1.5,2.9,
1.8,1.5,3,
1.8,1.5,3.1,
1.8,1.5,3.2,
1.8,1.5,3.3,
1.8,1.5,3.4,
1.8,1.5,3.5,
1.8,1.5,3.6,1.080945066
1.9,1.5,0,
1.9,1.5,0.1,
1.9,1.5,0.2,
1.9,1.5,0.3,
1.9,1.5,0.4,
1.9,1.5,0.5,
1.9,1.5,0.6,
1.9,1.5,0.7,
1.9,1.5,0.8,
1.9,1.5,0.9,
1.9,1.5,1,
1.9,1.5,1.1,
1.9,1.5,1.2,
1.9,1.5,1.3,
1.9,1.5,1.4,
1.9,1.5,1.5,
1.9,1.5,1.6,
1.9,1.5,1.7,
1.9,1.5,1.8,
1.9,1.5,1.9,
1.9,1.5,2,
1.9,1.5,2.1,
1.9,1.5,2.2,
1.9,1.5,2.3,
1.9,1.5,2.4,
1.9,1.5,2.5,
1.9,1.5,2.6,
1.9,1.5,2.7,
1.9,1.5,2.8,
1.9,1.5,2.9,
1.9,1.5,3,
1.9,1.5,3.1,
1.9,1.5,3.2,
1.9,1.5,3.3,
1.9,1.5,3.4,1.077235509
1.9,1.5,3.5,
1.9,1.5,3.6,1.070606691
2,1.5,0,
2,1.5,0.1,
2,1.5,0.2,
2,1.5,0.3,
2,1.5,0.4,
2,1.5,0.5,
2,1.5,0.6,
2,1.5,0.7,
2,1.5,0.8,
2,1.5,0.9,
2,1.5,1,
2,1.5,1.1,
2,1.5,1.2,
2,1.5,1.3,
2,1.5,1.4,
2,1.5,1.5,
2,1.5,1.6,
2,1.5,1.7,
2,1.5,1.8,
2,1.5,1.9,
2,1.5,2,
2,1.5,2.1,
2,1.5,2.2,
2,1.5,2.3,
2,1.5,2.4,
2,1.5,2.5,
2,1.5,2.6,
2,1.5,2.7,
2,1.5,2.8,1.152267258
2,1.5,2.9,
2,1.5,3,
2,1.5,3.1,
2,1.5,3.2,
2,1.5,3.3,
2,1.5,3.4,
2,1.5,3.5,
2,1.5,3.6,
2.1,1.5,0,
2.1,1.5,0.1,
2.1,1.5,0.2,
2.1,1.5,0.3,
2.1,1.5,0.4,
2.1,1.5,0.5,
2.1,1.5,0.6,
2.1,1.5,0.7,
2.1,1.5,0.8,
2.1,1.5,0.9,
2.1,1.5,1,
2.1,1.5,1.1,
2.1,1.5,1.2,
2.1,1.5,1.3,1.103290249
2.1,1.5,1.4,
2.1,1.5,1.5,
2.1,1.5,1.6,
2.1,1.5,1.7,
2.1,1.5,1.8,
2.1,1.5,1.9,
2.1,1.5,2,
2.1,1.5,2.1,1.079119426
2.1,1.5,2.2,
2.1,1.5,2.3,
2.1,1.5,2.4,
2.1,1.5,2.5,
2.1,1.5,2.6,
2.1,1.5,2.7,
2.1,1.5,2.8,
2.1,1.5,2.9,
2.1,1.5,3,
2.1,1.5,3.1,
2.1,1.5,3.2,
2.1,1.5,3.3,
2.1,1.5,3.4,1.062126648
2.1,1.5,3.5,
2.1,1.5,3.6,
2.2,1.5,0,
2.2,1.5,0.1,
2.2,1.5,0.2,
2.2,1.5,0.3,
2.2,1.5,0.4,
2.2,1.5,0.5,
2.2,1.5,0.6,
2.2,1.5,0.7,
2.2,1.5,0.8,
2.2,1.5,0.9,
2.2,1.5,1,
2.2,1.5,1.1,
2.2,1.5,1.2,
2.2,1.5,1.3,
2.2,1.5,1.4,
2.2,1.5,1.5,
2.2,1.5,1.6,
2.2,1.5,1.7,
2.2,1.5,1.8,
2.2,1.5,1.9,
2.2,1.5,2,
2.2,1.5,2.1,
2.2,1.5,2.2,
2.2,1.5,2.3,
2.2,1.5,2.4,
2.2,1.5,2.5,1.143820476
2.2,1.5,2.6,
2.2,1.5,2.7,
2.2,1.5,2.8,
2.2,1.5,2.9,
2.2,1.5,3,1.102466124
2.2,1.5,3.1,
2.2,1.5,3.2,
2.2,1.5,3.3,
2.2,1.5,3.4,
2.2,1.5,3.5,
2.2,1.5,3.6,
2.3,1.5,0,
2.3,1.5,0.1,
2.3,1.5,0.2,
2.3,1.5,0.3,
2.3,1.5,0.4,
2.3,1.5,0.5,
2.3,1.5,0.6,
2.3,1.5,0.7,
2.3,1.5,0.8,1.133975325
2.3,1.5,0.9,
2.3,1.5,1,
2.3,1.5,1.1,
2.3,1.5,1.2,
2.3,1.5,1.3,
2.3,1.5,1.4,
2.3,1.5,1.5,
2.3,1.5,1.6,
2.3,1.5,1.7,
2.3,1.5,1.8,
2.3,1.5,1.9,
2.3,1.5,2,1.09344453
2.3,1.5,2.1,
2.3,1.5,2.2,
2.3,1.5,2.3,
2.3,1.5,2.4,
2.3,1.5,2.5,
2.3,1.5,2.6,
2.3,1.5,2.7,
2.3,1.5,2.8,
2.3,1.5,2.9,
2.3,1.5,3,
2.3,1.5,3.1,
2.3,1.5,3.2,
2.3,1.5,3.3,
2.3,1.5,3.4,
2.3,1.5,3.5,
2.3,1.5,3.6,
2.4,1.5,0,
2.4,1.5,0.1,1.047854705
2.4,1.5,0.2,
2.4,1.5,0.3,
2.4,1.5,0.4,
2.4,1.5,0.5,
2.4,1.5,0.6,
2.4,1.5,0.7,
2.4,1.5,0.8,
2.4,1.5,0.9,
2.4,1.5,1,
2.4,1.5,1.1,
2.4,1.5,1.2,
2.4,1.5,1.3,
2.4,1.5,1.4,
2.4,1.5,1.5,
2.4,1.5,1.6,
2.4,1.5,1.7,
2.4,1.5,1.8,
2.4,1.5,1.9,
2.4,1.5,2,
2.4,1.5,2.1,1.114471227
2.4,1.5,2.2,
2.4,1.5,2.3,
2.4,1.5,2.4,
2.4,1.5,2.5,
2.4,1.5,2.6,
2.4,1.5,2.7,
2.4,1.5,2.8,
2.4,1.5,2.9,
2.4,1.5,3,
2.4,1.5,3.1,
2.4,1.5,3.2,
2.4,1.5,3.3,
2.4,1.5,3.4,
2.4,1.5,3.5,
2.4,1.5,3.6,
2.5,1.5,0,1.046658743
2.5,1.5,0.1,
2.5,1.5,0.2,
2.5,1.5,0.3,
2.5,1.5,0.4,
2.5,1.5,0.5,
2.5,1.5,0.6,
2.5,1.5,0.7,
2.5,1.5,0.8,
2.5,1.5,0.9,
2.5,1.5,1,
2.5,1.5,1.1,
2.5,1.5,1.2,
2.5,1.5,1.3,
2.5,1.5,1.4,
2.5,1.5,1.5,
2.5,1.5,1.6,
2.5,1.5,1.7,
2.5,1.5,1.8,
2.5,1.5,1.9,
2.5,1.5,2,
2.5,1.5,2.1,
2.5,1.5,2.2,
2.5,1.5,2.3,1.15418472
2.5,1.5,2.4,1.17004692
2.5,1.5,2.5,
2.5,1.5,2.6,
2.5,1.5,2.7,1.158214091
2.5,1.5,2.8,
2.5,1.5,2.9,
2.5,1.5,3,
2.5,1.5,3.1,
2.5,1.5,3.2,
2.5,1.5,3.3,
2.5,1.5,3.4,
2.5,1.5,3.5,
2.5,1.5,3.6,
2.6,1.5,0,
2.6,1.5,0.1,
2.6,1.5,0.2,
2.6,1.5,0.3,
2.6,1.5,0.4,
2.6,1.5,0.5,
2.6,1.5,0.6,
2.6,1.5,0.7,
2.6,1.5,0.8,
2.6,1.5,0.9,
2.6,1.5,1,
2.6,1.5,1.1,
2.6,1.5,1.2,
2.6,1.5,1.3,
2.6,1.5,1.4,
2.6,1.5,1.5,
2.6,1.5,1.6,
2.6,1.5,1.7,
2.6,1.5,1.8,
2.6,1.5,1.9,
2.6,1.5,2,
2.6,1.5,2.1,
2.6,1.5,2.2,
2.6,1.5,2.3,1.172822905
2.6,1.5,2.4,1.189033347
2.6,1.5,2.5,1.207313909
2.6,1.5,2.6,
2.6,1.5,2.7,
2.6,1.5,2.8,
2.6,1.5,2.9,
2.6,1.5,3,
2.6,1.5,3.1,
2.6,1.5,3.2,
2.6,1.5,3.3,
2.6,1.5,3.4,
2.6,1.5,3.5,
2.6,1.5,3.6,
2.7,1.5,0,
2.7,1.5,0.1,
2.7,1.5,0.2,
2.7,1.5,0.3,
2.7,1.5,0.4,
2.7,1.5,0.5,
2.7,1.5,0.6,
2.7,1.5,0.7,
2.7,1.5,0.8,
2.7,1.5,0.9,
2.7,1.5,1,
2.7,1.5,1.1,
2.7,1.5,1.2,
2.7,1.5,1.3,
2.7,1.5,1.4,
2.7,1.5,1.5,
2.7,1.5,1.6,
2.7,1.5,1.7,
2.7,1.5,1.8,
2.7,1.5,1.9,
2.7,1.5,2,1.160802167
2.7,1.5,2.1,
2.7,1.5,2.2,1.179682557
2.7,1.5,2.3,
2.7,1.5,2.4,
2.7,1.5,2.5,1.22899132
2.7,1.5,2.6,
2.7,1.5,2.7,1.162317658
2.7,1.5,2.8,
2.7,1.5,2.9,
2.7,1.5,3,
2.7,1.5,3.1,
2.7,1.5,3.2,
2.7,1.5,3.3,
2.7,1.5,3.4,
2.7,1.5,3.5,
2.7,1.5,3.6,
2.8,1.5,0,
2.8,1.5,0.1,
2.8,1.5,0.2,
2.8,1.5,0.3,1.069364961
2.8,1.5,0.4,
2.8,1.5,0.5,
2.8,1.5,0.6,
2.8,1.5,0.7,
2.8,1.5,0.8,1.142716052
2.8,1.5,0.9,
2.8,1.5,1,1.150937685
2.8,1.5,1.1,
2.8,1.5,1.2,
2.8,1.5,1.3,
2.8,1.5,1.4,
2.8,1.5,1.5,
2.8,1.5,1.6,
2.8,1.5,1.7,
2.8,1.5,1.8,
2.8,1.5,1.9,
2.8,1.5,2,
2.8,1.5,2.1,
2.8,1.5,2.2,1.202150265
2.8,1.5,2.3,
2.8,1.5,2.4,1.233627627
2.8,1.5,2.5,1.129272782
2.8,1.5,2.6,1.148031785
2.8,1.5,2.7,
2.8,1.5,2.8,
2.8,1.5,2.9,
2.8,1.5,3,
2.8,1.5,3.1,
2.8,1.5,3.2,
2.8,1.5,3.3,
2.8,1.5,3.4,
2.8,1.5,3.5,
2.8,1.5,3.6,
2.9,1.5,0,
2.9,1.5,0.1,
2.9,1.5,0.2,
2.9,1.5,0.3,
2.9,1.5,0.4,
2.9,1.5,0.5,
2.9,1.5,0.6,
2.9,1.5,0.7,
2.9,1.5,0.8,
2.9,1.5,0.9,
2.9,1.5,1,
2.9,1.5,1.1,
2.9,1.5,1.2,
2.9,1.5,1.3,
2.9,1.5,1.4,
2.9,1.5,1.5,
2.9,1.5,1.6,
2.9,1.5,1.7,
2.9,1.5,1.8,
2.9,1.5,1.9,
2.9,1.5,2,
2.9,1.5,2.1,
2.9,1.5,2.2,1.226471187
2.9,1.5,2.3,
2.9,1.5,2.4,1.259000381
2.9,1.5,2.5,
2.9,1.5,2.6,
2.9,1.5,2.7,
2.9,1.5,2.8,1.152756787
2.9,1.5,2.9,
2.9,1.5,3,
2.9,1.5,3.1,
2.9,1.5,3.2,
2.9,1.5,3.3,
2.9,1.5,3.4,
2.9,1.5,3.5,
2.9,1.5,3.6,
3,1.5,0,
3,1.5,0.1,
3,1.5,0.2,
3,1.5,0.3,
3,1.5,0.4,
3,1.5,0.5,
3,1.5,0.6,
3,1.5,0.7,
3,1.5,0.8,
3,1.5,0.9,
3,1.5,1,1.137123147
3,1.5,1.1,
3,1.5,1.2,
3,1.5,1.3,
3,1.5,1.4,
3,1.5,1.5,
3,1.5,1.6,
3,1.5,1.7,
3,1.5,1.8,
3,1.5,1.9,
3,1.5,2,
3,1.5,2.1,
3,1.5,2.2,
3,1.5,2.3,
3,1.5,2.4,1.286049529
3,1.5,2.5,1.115197275
3,1.5,2.6,
3,1.5,2.7,
3,1.5,2.8,1.161786909
3,1.5,2.9,
3,1.5,3,
3,1.5,3.1,
3,1.5,3.2,
3,1.5,3.3,
3,1.5,3.4,
3,1.5,3.5,
3,1.5,3.6,
3.1,1.5,0,
3.1,1.5,0.1,
3.1,1.5,0.2,
3.1,1.5,0.3,
3.1,1.5,0.4,
3.1,1.5,0.5,
3.1,1.5,0.6,
3.1,1.5,0.7,
3.1,1.5,0.8,
3.1,1.5,0.9,
3.1,1.5,1,
3.1,1.5,1.1,
3.1,1.5,1.2,
3.1,1.5,1.3,
3.1,1.5,1.4,
3.1,1.5,1.5,
3.1,1.5,1.6,
3.1,1.5,1.7,
3.1,1.5,1.8,
3.1,1.5,1.9,
3.1,1.5,2,
3.1,1.5,2.1,
3.1,1.5,2.2,
3.1,1.5,2.3,
3.1,1.5,2.4,
3.1,1.5,2.5,
3.1,1.5,2.6,
3.1,1.5,2.7,
3.1,1.5,2.8,
3.1,1.5,2.9,
3.1,1.5,3,
3.1,1.5,3.1,
3.1,1.5,3.2,
3.1,1.5,3.3,
3.1,1.5,3.4,
3.1,1.5,3.5,
3.1,1.5,3.6,
3.2,1.5,0,
3.2,1.5,0.1,
3.2,1.5,0.2,
3.2,1.5,0.3,
3.2,1.5,0.4,
3.2,1.5,0.5,
3.2,1.5,0.6,
3.2,1.5,0.7,
3.2,1.5,0.8,1.183546762
3.2,1.5,0.9,
3.2,1.5,1,
3.2,1.5,1.1,
3.2,1.5,1.2,
3.2,1.5,1.3,
3.2,1.5,1.4,
3.2,1.5,1.5,1.05944476
3.2,1.5,1.6,
3.2,1.5,1.7,
3.2,1.5,1.8,
3.2,1.5,1.9,
3.2,1.5,2,
3.2,1.5,2.1,
3.2,1.5,2.2,
3.2,1.5,2.3,
3.2,1.5,2.4,
3.2,1.5,2.5,
3.2,1.5,2.6,
3.2,1.5,2.7,
3.2,1.5,2.8,
3.2,1.5,2.9,
3.2,1.5,3,
3.2,1.5,3.1,
3.2,1.5,3.2,
3.2,1.5,3.3,
3.2,1.5,3.4,
3.2,1.5,3.5,
3.2,1.5,3.6,
3.3,1.5,0,
3.3,1.5,0.1,
3.3,1.5,0.2,
3.3,1.5,0.3,
3.3,1.5,0.4,
3.3,1.5,0.5,
3.3,1.5,0.6,
3.3,1.5,0.7,
3.3,1.5,0.8,
3.3,1.5,0.9,
3.3,1.5,1,
3.3,1.5,1.1,
3.3,1.5,1.2,
3.3,1.5,1.3,
3.3,1.5,1.4,
3.3,1.5,1.5,
3.3,1.5,1.6,
3.3,1.5,1.7,
3.3,1.5,1.8,
3.3,1.5,1.9,
3.3,1.5,2,
3.3,1.5,2.1,
3.3,1.5,2.2,1.069381733
3.3,1.5,2.3,
3.3,1.5,2.4,1.09186735
3.3,1.5,2.5,
3.3,1.5,2.6,
3.3,1.5,2.7,
3.3,1.5,2.8,
3.3,1.5,2.9,
3.3,1.5,3,
3.3,1.5,3.1,
3.3,1.5,3.2,
3.3,1.5,3.3,
3.3,1.5,3.4,
3.3,1.5,3.5,
3.3,1.5,3.6,
3.4,1.5,0,
3.4,1.5,0.1,
3.4,1.5,0.2,
3.4,1.5,0.3,
3.4,1.5,0.4,
3.4,1.5,0.5,1.164973393
3.4,1.5,0.6,
3.4,1.5,0.7,
3.4,1.5,0.8,
3.4,1.5,0.9,
3.4,1.5,1,
3.4,1.5,1.1,
3.4,1.5,1.2,
3.4,1.5,1.3,
3.4,1.5,1.4,
3.4,1.5,1.5,
3.4,1.5,1.6,
3.4,1.5,1.7,
3.4,1.5,1.8,
3.4,1.5,1.9,
3.4,1.5,2,
3.4,1.5,2.1,
3.4,1.5,2.2,
3.4,1.5,2.3,1.084848217
3.4,1.5,2.4,
3.4,1.5,2.5,
3.4,1.5,2.6,
3.4,1.5,2.7,
3.4,1.5,2.8,
3.4,1.5,2.9,
3.4,1.5,3,
3.4,1.5,3.1,
3.4,1.5,3.2,
3.4,1.5,3.3,
3.4,1.5,3.4,
3.4,1.5,3.5,
3.4,1.5,3.6,
3.5,1.5,0,
3.5,1.5,0.1,
3.5,1.5,0.2,
3.5,1.5,0.3,
3.5,1.5,0.4,
3.5,1.5,0.5,
3.5,1.5,0.6,
3.5,1.5,0.7,
3.5,1.5,0.8,
3.5,1.5,0.9,
3.5,1.5,1,
3.5,1.5,1.1,
3.5,1.5,1.2,
3.5,1.5,1.3,
3.5,1.5,1.4,
3.5,1.5,1.5,
3.5,1.5,1.6,
3.5,1.5,1.7,
3.5,1.5,1.8,1.058225203
3.5,1.5,1.9,
3.5,1.5,2,
3.5,1.5,2.1,
3.5,1.5,2.2,
3.5,1.5,2.3,
3.5,1.5,2.4,
3.5,1.5,2.5,
3.5,1.5,2.6,
3.5,1.5,2.7,
3.5,1.5,2.8,
3.5,1.5,2.9,
3.5,1.5,3,
3.5,1.5,3.1,
3.5,1.5,3.2,
3.5,1.5,3.3,
3.5,1.5,3.4,
3.5,1.5,3.5,
3.5,1.5,3.6,
3.6,1.5,0,
3.6,1.5,0.1,
3.6,1.5,0.2,
3.6,1.5,0.3,
3.6,1.5,0.4,
3.6,1.5,0.5,
3.6,1.5,0.6,
3.6,1.5,0.7,
3.6,1.5,0.8,1.182335165
3.6,1.5,0.9,
3.6,1.5,1,1.140182558
3.6,1.5,1.1,
3.6,1.5,1.2,
3.6,1.5,1.3,
3.6,1.5,1.4,
3.6,1.5,1.5,
3.6,1.5,1.6,
3.6,1.5,1.7,
3.6,1.5,1.8,
3.6,1.5,1.9,
3.6,1.5,2,
3.6,1.5,2.1,
3.6,1.5,2.2,
3.6,1.5,2.3,
3.6,1.5,2.4,1.101255664
3.6,1.5,2.5,
3.6,1.5,2.6,
3.6,1.5,2.7,
3.6,1.5,2.8,
3.6,1.5,2.9,
3.6,1.5,3,
3.6,1.5,3.1,
3.6,1.5,3.2,
3.6,1.5,3.3,
3.6,1.5,3.4,
3.6,1.5,3.5,
3.6,1.5,3.6,
3.7,1.5,0,
3.7,1.5,0.1,
3.7,1.5,0.2,
3.7,1.5,0.3,
3.7,1.5,0.4,
3.7,1.5,0.5,
3.7,1.5,0.6,
3.7,1.5,0.7,
3.7,1.5,0.8,
3.7,1.5,0.9,
3.7,1.5,1,
3.7,1.5,1.1,
3.7,1.5,1.2,
3.7,1.5,1.3,
3.7,1.5,1.4,
3.7,1.5,1.5,
3.7,1.5,1.6,
3.7,1.5,1.7,
3.7,1.5,1.8,
3.7,1.5,1.9,
3.7,1.5,2,
3.7,1.5,2.1,
3.7,1.5,2.2,
3.7,1.5,2.3,
3.7,1.5,2.4,
3.7,1.5,2.5,
3.7,1.5,2.6,
3.7,1.5,2.7,1.165235782
3.7,1.5,2.8,
3.7,1.5,2.9,
3.7,1.5,3,
3.7,1.5,3.1,
3.7,1.5,3.2,
3.7,1.5,3.3,
3.7,1.5,3.4,
3.7,1.5,3.5,
3.7,1.5,3.6,
3.8,1.5,0,
3.8,1.5,0.1,
3.8,1.5,0.2,
3.8,1.5,0.3,
3.8,1.5,0.4,
3.8,1.5,0.5,
3.8,1.5,0.6,
3.8,1.5,0.7,
3.8,1.5,0.8,
3.8,1.5,0.9,
3.8,1.5,1,
3.8,1.5,1.1,1.136668585
3.8,1.5,1.2,
3.8,1.5,1.3,
3.8,1.5,1.4,
3.8,1.5,1.5,
3.8,1.5,1.6,
3.8,1.5,1.7,
3.8,1.5,1.8,
3.8,1.5,1.9,
3.8,1.5,2,
3.8,1.5,2.1,
3.8,1.5,2.2,
3.8,1.5,2.3,
3.8,1.5,2.4,
3.8,1.5,2.5,
3.8,1.5,2.6,
3.8,1.5,2.7,1.173813617
3.8,1.5,2.8,
3.8,1.5,2.9,
3.8,1.5,3,
3.8,1.5,3.1,
3.8,1.5,3.2,
3.8,1.5,3.3,
3.8,1.5,3.4,
3.8,1.5,3.5,
3.8,1.5,3.6,
3.9,1.5,0,
3.9,1.5,0.1,
3.9,1.5,0.2,
3.9,1.5,0.3,
3.9,1.5,0.4,1.069173641
3.9,1.5,0.5,
3.9,1.5,0.6,1.095828494
3.9,1.5,0.7,
3.9,1.5,0.8,
3.9,1.5,0.9,1.154519317
3.9,1.5,1,
3.9,1.5,1.1,
3.9,1.5,1.2,
3.9,1.5,1.3,
3.9,1.5,1.4,
3.9,1.5,1.5,
3.9,1.5,1.6,
3.9,1.5,1.7,
3.9,1.5,1.8,
3.9,1.5,1.9,
3.9,1.5,2,
3.9,1.5,2.1,
3.9,1.5,2.2,
3.9,1.5,2.3,
3.9,1.5,2.4,
3.9,1.5,2.5,
3.9,1.5,2.6,
3.9,1.5,2.7,
3.9,1.5,2.8,
3.9,1.5,2.9,1.115691068
3.9,1.5,3,
3.9,1.5,3.1,
3.9,1.5,3.2,
3.9,1.5,3.3,
3.9,1.5,3.4,
3.9,1.5,3.5,
3.9,1.5,3.6,
4,1.5,0,
4,1.5,0.1,
4,1.5,0.2,
4,1.5,0.3,
4,1.5,0.4,
4,1.5,0.5,
4,1.5,0.6,
4,1.5,0.7,
4,1.5,0.8,
4,1.5,0.9,
4,1.5,1,
4,1.5,1.1,
4,1.5,1.2,
4,1.5,1.3,
4,1.5,1.4,
4,1.5,1.5,
4,1.5,1.6,
4,1.5,1.7,
4,1.5,1.8,
4,1.5,1.9,
4,1.5,2,
4,1.5,2.1,
4,1.5,2.2,
4,1.5,2.3,
4,1.5,2.4,
4,1.5,2.5,
4,1.5,2.6,
4,1.5,2.7,
4,1.5,2.8,
4,1.5,2.9,
4,1.5,3,
4,1.5,3.1,
4,1.5,3.2,
4,1.5,3.3,
4,1.5,3.4,
4,1.5,3.5,
4,1.5,3.6,
4.1,1.5,0,
4.1,1.5,0.1,
4.1,1.5,0.2,
4.1,1.5,0.3,
4.1,1.5,0.4,
4.1,1.5,0.5,
4.1,1.5,0.6,
4.1,1.5,0.7,
4.1,1.5,0.8,
4.1,1.5,0.9,
4.1,1.5,1,
4.1,1.5,1.1,
4.1,1.5,1.2,
4.1,1.5,1.3,
4.1,1.5,1.4,
4.1,1.5,1.5,
4.1,1.5,1.6,
4.1,1.5,1.7,
4.1,1.5,1.8,
4.1,1.5,1.9,
4.1,1.5,2,
4.1,1.5,2.1,
4.1,1.5,2.2,
4.1,1.5,2.3,
4.1,1.5,2.4,
4.1,1.5,2.5,
4.1,1.5,2.6,
4.1,1.5,2.7,
4.1,1.5,2.8,
4.1,1.5,2.9,
4.1,1.5,3,
4.1,1.5,3.1,
4.1,1.5,3.2,1.069762098
4.1,1.5,3.3,
4.1,1.5,3.4,
4.1,1.5,3.5,
4.1,1.5,3.6,
4.2,1.5,0,1.047932882
4.2,1.5,0.1,
4.2,1.5,0.2,
4.2,1.5,0.3,
4.2,1.5,0.4,
4.2,1.5,0.5,
4.2,1.5,0.6,
4.2,1.5,0.7,
4.2,1.5,0.8,
4.2,1.5,0.9,
4.2,1.5,1,1.165213324
4.2,1.5,1.1,
4.2,1.5,1.2,
4.2,1.5,1.3,
4.2,1.5,1.4,
4.2,1.5,1.5,
4.2,1.5,1.6,
4.2,1.5,1.7,
4.2,1.5,1.8,
4.2,1.5,1.9,
4.2,1.5,2,
4.2,1.5,2.1,
4.2,1.5,2.2,
4.2,1.5,2.3,
4.2,1.5,2.4,
4.2,1.5,2.5,
4.2,1.5,2.6,
4.2,1.5,2.7,1.158156098
4.2,1.5,2.8,
4.2,1.5,2.9,
4.2,1.5,3,
4.2,1.5,3.1,
4.2,1.5,3.2,
4.2,1.5,3.3,
4.2,1.5,3.4,
4.2,1.5,3.5,
4.2,1.5,3.6,
4.3,1.5,0,
4.3,1.5,0.1,
4.3,1.5,0.2,
4.3,1.5,0.3,
4.3,1.5,0.4,
4.3,1.5,0.5,
4.3,1.5,0.6,
4.3,1.5,0.7,
4.3,1.5,0.8,
4.3,1.5,0.9,
4.3,1.5,1,
4.3,1.5,1.1,
4.3,1.5,1.2,
4.3,1.5,1.3,
4.3,1.5,1.4,
4.3,1.5,1.5,
4.3,1.5,1.6,
4.3,1.5,1.7,
4.3,1.5,1.8,
4.3,1.5,1.9,
4.3,1.5,2,
4.3,1.5,2.1,
4.3,1.5,2.2,
4.3,1.5,2.3,
4.3,1.5,2.4,
4.3,1.5,2.5,
4.3,1.5,2.6,
4.3,1.5,2.7,
4.3,1.5,2.8,
4.3,1.5,2.9,
4.3,1.5,3,
4.3,1.5,3.1,
4.3,1.5,3.2,
4.3,1.5,3.3,
4.3,1.5,3.4,
4.3,1.5,3.5,
4.3,1.5,3.6,1.050963012
4.4,1.5,0,
4.4,1.5,0.1,
4.4,1.5,0.2,
4.4,1.5,0.3,
4.4,1.5,0.4,
4.4,1.5,0.5,
4.4,1.5,0.6,
4.4,1.5,0.7,
4.4,1.5,0.8,
4.4,1.5,0.9,
4.4,1.5,1,
4.4,1.5,1.1,
4.4,1.5,1.2,
4.4,1.5,1.3,1.094385209
4.4,1.5,1.4,
4.4,1.5,1.5,
4.4,1.5,1.6,
4.4,1.5,1.7,
4.4,1.5,1.8,
4.4,1.5,1.9,
4.4,1.5,2,
4.4,1.5,2.1,
4.4,1.5,2.2,
4.4,1.5,2.3,
4.4,1.5,2.4,
4.4,1.5,2.5,
4.4,1.5,2.6,
4.4,1.5,2.7,
4.4,1.5,2.8,1.282863614
4.4,1.5,2.9,
4.4,1.5,3,
4.4,1.5,3.1,
4.4,1.5,3.2,
4.4,1.5,3.3,
4.4,1.5,3.4,
4.4,1.5,3.5,
4.4,1.5,3.6,
4.5,1.5,0,
4.5,1.5,0.1,
4.5,1.5,0.2,
4.5,1.5,0.3,
4.5,1.5,0.4,
4.5,1.5,0.5,
4.5,1.5,0.6,
4.5,1.5,0.7,
4.5,1.5,0.8,
4.5,1.5,0.9,
4.5,1.5,1,
4.5,1.5,1.1,
4.5,1.5,1.2,
4.5,1.5,1.3,
4.5,1.5,1.4,
4.5,1.5,1.5,
4.5,1.5,1.6,
4.5,1.5,1.7,
4.5,1.5,1.8,
4.5,1.5,1.9,
4.5,1.5,2,
4.5,1.5,2.1,
4.5,1.5,2.2,
4.5,1.5,2.3,
4.5,1.5,2.4,
4.5,1.5,2.5,
4.5,1.5,2.6,
4.5,1.5,2.7,
4.5,1.5,2.8,
4.5,1.5,2.9,
4.5,1.5,3,1.221425519
4.5,1.5,3.1,
4.5,1.5,3.2,
4.5,1.5,3.3,
4.5,1.5,3.4,
4.5,1.5,3.5,
4.5,1.5,3.6,
4.6,1.5,0,
4.6,1.5,0.1,
4.6,1.5,0.2,
4.6,1.5,0.3,
4.6,1.5,0.4,
4.6,1.5,0.5,
4.6,1.5,0.6,
4.6,1.5,0.7,
4.6,1.5,0.8,
4.6,1.5,0.9,
4.6,1.5,1,
4.6,1.5,1.1,
4.6,1.5,1.2,
4.6,1.5,1.3,
4.6,1.5,1.4,
4.6,1.5,1.5,
4.6,1.5,1.6,
4.6,1.5,1.7,
4.6,1.5,1.8,
4.6,1.5,1.9,
4.6,1.5,2,
4.6,1.5,2.1,1.068587742
4.6,1.5,2.2,
4.6,1.5,2.3,
4.6,1.5,2.4,
4.6,1.5,2.5,
4.6,1.5,2.6,
4.6,1.5,2.7,
4.6,1.5,2.8,
4.6,1.5,2.9,1.21838686
4.6,1.5,3,
4.6,1.5,3.1,
4.6,1.5,3.2,
4.6,1.5,3.3,
4.6,1.5,3.4,
4.6,1.5,3.5,
4.6,1.5,3.6,
4.7,1.5,0,
4.7,1.5,0.1,
4.7,1.5,0.2,
4.7,1.5,0.3,
4.7,1.5,0.4,
4.7,1.5,0.5,1.161811926
4.7,1.5,0.6,
4.7,1.5,0.7,
4.7,1.5,0.8,
4.7,1.5,0.9,
4.7,1.5,1,
4.7,1.5,1.1,
4.7,1.5,1.2,
4.7,1.5,1.3,
4.7,1.5,1.4,
4.7,1.5,1.5,
4.7,1.5,1.6,
4.7,1.5,1.7,
4.7,1.5,1.8,
4.7,1.5,1.9,
4.7,1.5,2,
4.7,1.5,2.1,
4.7,1.5,2.2,
4.7,1.5,2.3,
4.7,1.5,2.4,
4.7,1.5,2.5,
4.7,1.5,2.6,
4.7,1.5,2.7,
4.7,1.5,2.8,
4.7,1.5,2.9,1.198423935
4.7,1.5,3,
4.7,1.5,3.1,
