dx,gb,dz,gb_energy
4.6,1.3,1.7,
4.6,1.3,1.8,
4.6,1.3,1.9,
4.6,1.3,2,
4.6,1.3,2.1,
4.6,1.3,2.2,
4.6,1.3,2.3,
4.6,1.3,2.4,
4.6,1.3,2.5,1.041680165
4.6,1.3,2.6,1.062673317
4.6,1.3,2.7,
4.6,1.3,2.8,
4.6,1.3,2.9,
4.6,1.3,3,
4.6,1.3,3.1,
4.6,1.3,3.2,
4.6,1.3,3.3,
4.6,1.3,3.4,
4.6,1.3,3.5,
4.6,1.3,3.6,
4.7,1.3,0,
4.7,1.3,0.1,
4.7,1.3,0.2,
4.7,1.3,0.3,
4.7,1.3,0.4,
4.7,1.3,0.5,
4.7,1.3,0.6,
4.7,1.3,0.7,
4.7,1.3,0.8,
4.7,1.3,0.9,
4.7,1.3,1,
4.7,1.3,1.1,
4.7,1.3,1.2,
4.7,1.3,1.3,
4.7,1.3,1.4,
4.7,1.3,1.5,
4.7,1.3,1.6,
4.7,1.3,1.7,
4.7,1.3,1.8,
4.7,1.3,1.9,
4.7,1.3,2,
4.7,1.3,2.1,
4.7,1.3,2.2,
4.7,1.3,2.3,
4.7,1.3,2.4,
4.7,1.3,2.5,
4.7,1.3,2.6,
4.7,1.3,2.7,
4.7,1.3,2.8,
4.7,1.3,2.9,
4.7,1.3,3,
4.7,1.3,3.1,
4.7,1.3,3.2,
4.7,1.3,3.3,
4.7,1.3,3.4,
4.7,1.3,3.5,
4.7,1.3,3.6,
4.8,1.3,0,1.023512462
4.8,1.3,0.1,
4.8,1.3,0.2,
4.8,1.3,0.3,
4.8,1.3,0.4,
4.8,1.3,0.5,
4.8,1.3,0.6,
4.8,1.3,0.7,1.104302851
4.8,1.3,0.8,
4.8,1.3,0.9,
4.8,1.3,1,
4.8,1.3,1.1,
4.8,1.3,1.2,
4.8,1.3,1.3,1.008929517
4.8,1.3,1.4,
4.8,1.3,1.5,
4.8,1.3,1.6,
4.8,1.3,1.7,
4.8,1.3,1.8,
4.8,1.3,1.9,0.972098044
4.8,1.3,2,
4.8,1.3,2.1,
4.8,1.3,2.2,
4.8,1.3,2.3,
4.8,1.3,2.4,
4.8,1.3,2.5,
4.8,1.3,2.6,
4.8,1.3,2.7,
4.8,1.3,2.8,
4.8,1.3,2.9,
4.8,1.3,3,
4.8,1.3,3.1,
4.8,1.3,3.2,
4.8,1.3,3.3,
4.8,1.3,3.4,
4.8,1.3,3.5,
4.8,1.3,3.6,
4.9,1.3,0,
4.9,1.3,0.1,
4.9,1.3,0.2,
4.9,1.3,0.3,
4.9,1.3,0.4,
4.9,1.3,0.5,
4.9,1.3,0.6,
4.9,1.3,0.7,
4.9,1.3,0.8,
4.9,1.3,0.9,
4.9,1.3,1,1.061763056
4.9,1.3,1.1,
4.9,1.3,1.2,
4.9,1.3,1.3,
4.9,1.3,1.4,
4.9,1.3,1.5,
4.9,1.3,1.6,
4.9,1.3,1.7,
4.9,1.3,1.8,
4.9,1.3,1.9,
4.9,1.3,2,
4.9,1.3,2.1,
4.9,1.3,2.2,
4.9,1.3,2.3,
4.9,1.3,2.4,
4.9,1.3,2.5,
4.9,1.3,2.6,
4.9,1.3,2.7,
4.9,1.3,2.8,
4.9,1.3,2.9,
4.9,1.3,3,
4.9,1.3,3.1,
4.9,1.3,3.2,
4.9,1.3,3.3,
4.9,1.3,3.4,
4.9,1.3,3.5,
4.9,1.3,3.6,1.010741512
5,1.3,0,
5,1.3,0.1,
5,1.3,0.2,
5,1.3,0.3,
5,1.3,0.4,
5,1.3,0.5,
5,1.3,0.6,
5,1.3,0.7,
5,1.3,0.8,
5,1.3,0.9,
5,1.3,1,
5,1.3,1.1,
5,1.3,1.2,
5,1.3,1.3,
5,1.3,1.4,
5,1.3,1.5,
5,1.3,1.6,
5,1.3,1.7,
5,1.3,1.8,
5,1.3,1.9,
5,1.3,2,
5,1.3,2.1,
5,1.3,2.2,0.994169751
5,1.3,2.3,
5,1.3,2.4,
5,1.3,2.5,
5,1.3,2.6,
5,1.3,2.7,
5,1.3,2.8,
5,1.3,2.9,
5,1.3,3,1.060032649
5,1.3,3.1,
5,1.3,3.2,
5,1.3,3.3,
5,1.3,3.4,
5,1.3,3.5,
5,1.3,3.6,
5.1,1.3,0,
5.1,1.3,0.1,
5.1,1.3,0.2,
5.1,1.3,0.3,
5.1,1.3,0.4,
5.1,1.3,0.5,1.030173688
5.1,1.3,0.6,
5.1,1.3,0.7,
5.1,1.3,0.8,
5.1,1.3,0.9,
5.1,1.3,1,
5.1,1.3,1.1,
5.1,1.3,1.2,
5.1,1.3,1.3,
5.1,1.3,1.4,
5.1,1.3,1.5,
5.1,1.3,1.6,
5.1,1.3,1.7,
5.1,1.3,1.8,
5.1,1.3,1.9,
5.1,1.3,2,
5.1,1.3,2.1,
5.1,1.3,2.2,
5.1,1.3,2.3,
5.1,1.3,2.4,
5.1,1.3,2.5,
5.1,1.3,2.6,
5.1,1.3,2.7,
5.1,1.3,2.8,
5.1,1.3,2.9,
5.1,1.3,3,
5.1,1.3,3.1,
5.1,1.3,3.2,
5.1,1.3,3.3,
5.1,1.3,3.4,
5.1,1.3,3.5,
5.1,1.3,3.6,
5.2,1.3,0,
5.2,1.3,0.1,
5.2,1.3,0.2,
5.2,1.3,0.3,
5.2,1.3,0.4,
5.2,1.3,0.5,
5.2,1.3,0.6,
5.2,1.3,0.7,
5.2,1.3,0.8,
5.2,1.3,0.9,
5.2,1.3,1,
5.2,1.3,1.1,
5.2,1.3,1.2,
5.2,1.3,1.3,
5.2,1.3,1.4,
5.2,1.3,1.5,
5.2,1.3,1.6,
5.2,1.3,1.7,
5.2,1.3,1.8,
5.2,1.3,1.9,
5.2,1.3,2,
5.2,1.3,2.1,
5.2,1.3,2.2,0.999803592
5.2,1.3,2.3,
5.2,1.3,2.4,
5.2,1.3,2.5,
5.2,1.3,2.6,
5.2,1.3,2.7,
5.2,1.3,2.8,
5.2,1.3,2.9,
5.2,1.3,3,
5.2,1.3,3.1,
5.2,1.3,3.2,
5.2,1.3,3.3,
5.2,1.3,3.4,
5.2,1.3,3.5,
5.2,1.3,3.6,
5.3,1.3,0,
5.3,1.3,0.1,
5.3,1.3,0.2,
5.3,1.3,0.3,
5.3,1.3,0.4,
5.3,1.3,0.5,
5.3,1.3,0.6,
5.3,1.3,0.7,
5.3,1.3,0.8,
5.3,1.3,0.9,
5.3,1.3,1,1.122250522
5.3,1.3,1.1,
5.3,1.3,1.2,1.148343639
5.3,1.3,1.3,
5.3,1.3,1.4,
5.3,1.3,1.5,
5.3,1.3,1.6,
5.3,1.3,1.7,
5.3,1.3,1.8,
5.3,1.3,1.9,
5.3,1.3,2,
5.3,1.3,2.1,
5.3,1.3,2.2,
5.3,1.3,2.3,
5.3,1.3,2.4,
5.3,1.3,2.5,1.168264775
5.3,1.3,2.6,
5.3,1.3,2.7,
5.3,1.3,2.8,
5.3,1.3,2.9,
5.3,1.3,3,1.035132651
5.3,1.3,3.1,
5.3,1.3,3.2,
5.3,1.3,3.3,
5.3,1.3,3.4,
5.3,1.3,3.5,
5.3,1.3,3.6,
5.4,1.3,0,
5.4,1.3,0.1,
5.4,1.3,0.2,
5.4,1.3,0.3,
5.4,1.3,0.4,
5.4,1.3,0.5,
5.4,1.3,0.6,
5.4,1.3,0.7,
5.4,1.3,0.8,
5.4,1.3,0.9,
5.4,1.3,1,
5.4,1.3,1.1,
5.4,1.3,1.2,
5.4,1.3,1.3,
5.4,1.3,1.4,
5.4,1.3,1.5,
5.4,1.3,1.6,
5.4,1.3,1.7,
5.4,1.3,1.8,
5.4,1.3,1.9,
5.4,1.3,2,
5.4,1.3,2.1,
5.4,1.3,2.2,
5.4,1.3,2.3,
5.4,1.3,2.4,1.124351344
5.4,1.3,2.5,
5.4,1.3,2.6,
5.4,1.3,2.7,
5.4,1.3,2.8,
5.4,1.3,2.9,
5.4,1.3,3,
5.4,1.3,3.1,
5.4,1.3,3.2,
5.4,1.3,3.3,
5.4,1.3,3.4,
5.4,1.3,3.5,
5.4,1.3,3.6,
5.5,1.3,0,
5.5,1.3,0.1,
5.5,1.3,0.2,0.977484847
5.5,1.3,0.3,
5.5,1.3,0.4,
5.5,1.3,0.5,
5.5,1.3,0.6,
5.5,1.3,0.7,1.043876504
5.5,1.3,0.8,
5.5,1.3,0.9,
5.5,1.3,1,
5.5,1.3,1.1,
5.5,1.3,1.2,
5.5,1.3,1.3,
5.5,1.3,1.4,
5.5,1.3,1.5,
5.5,1.3,1.6,
5.5,1.3,1.7,
5.5,1.3,1.8,
5.5,1.3,1.9,
5.5,1.3,2,1.049845227
5.5,1.3,2.1,
5.5,1.3,2.2,
5.5,1.3,2.3,
5.5,1.3,2.4,
5.5,1.3,2.5,
5.5,1.3,2.6,
5.5,1.3,2.7,
5.5,1.3,2.8,
5.5,1.3,2.9,
5.5,1.3,3,
5.5,1.3,3.1,
5.5,1.3,3.2,
5.5,1.3,3.3,
5.5,1.3,3.4,
5.5,1.3,3.5,
5.5,1.3,3.6,
5.6,1.3,0,
5.6,1.3,0.1,
5.6,1.3,0.2,
5.6,1.3,0.3,
5.6,1.3,0.4,
5.6,1.3,0.5,
5.6,1.3,0.6,
5.6,1.3,0.7,
5.6,1.3,0.8,
5.6,1.3,0.9,
5.6,1.3,1,
5.6,1.3,1.1,
5.6,1.3,1.2,
5.6,1.3,1.3,
5.6,1.3,1.4,
5.6,1.3,1.5,
5.6,1.3,1.6,1.035188938
5.6,1.3,1.7,
5.6,1.3,1.8,
5.6,1.3,1.9,
5.6,1.3,2,
5.6,1.3,2.1,
5.6,1.3,2.2,
5.6,1.3,2.3,
5.6,1.3,2.4,
5.6,1.3,2.5,
5.6,1.3,2.6,
5.6,1.3,2.7,
5.6,1.3,2.8,
5.6,1.3,2.9,
5.6,1.3,3,
5.6,1.3,3.1,
5.6,1.3,3.2,
5.6,1.3,3.3,
5.6,1.3,3.4,
5.6,1.3,3.5,
5.6,1.3,3.6,
5.7,1.3,0,
5.7,1.3,0.1,
5.7,1.3,0.2,
5.7,1.3,0.3,
5.7,1.3,0.4,
5.7,1.3,0.5,
5.7,1.3,0.6,
5.7,1.3,0.7,
5.7,1.3,0.8,
5.7,1.3,0.9,
5.7,1.3,1,
5.7,1.3,1.1,
5.7,1.3,1.2,
5.7,1.3,1.3,
5.7,1.3,1.4,
5.7,1.3,1.5,
5.7,1.3,1.6,
5.7,1.3,1.7,
5.7,1.3,1.8,
5.7,1.3,1.9,
5.7,1.3,2,
5.7,1.3,2.1,
5.7,1.3,2.2,
5.7,1.3,2.3,
5.7,1.3,2.4,
5.7,1.3,2.5,
5.7,1.3,2.6,1.128966898
5.7,1.3,2.7,
5.7,1.3,2.8,
5.7,1.3,2.9,
5.7,1.3,3,
5.7,1.3,3.1,
5.7,1.3,3.2,
5.7,1.3,3.3,
5.7,1.3,3.4,
5.7,1.3,3.5,
5.7,1.3,3.6,
5.8,1.3,0,
5.8,1.3,0.1,
5.8,1.3,0.2,
5.8,1.3,0.3,
5.8,1.3,0.4,
5.8,1.3,0.5,
5.8,1.3,0.6,
5.8,1.3,0.7,
5.8,1.3,0.8,
5.8,1.3,0.9,
5.8,1.3,1,
5.8,1.3,1.1,
5.8,1.3,1.2,
5.8,1.3,1.3,
5.8,1.3,1.4,
5.8,1.3,1.5,
5.8,1.3,1.6,
5.8,1.3,1.7,
5.8,1.3,1.8,
5.8,1.3,1.9,
5.8,1.3,2,
5.8,1.3,2.1,
5.8,1.3,2.2,
5.8,1.3,2.3,
5.8,1.3,2.4,
5.8,1.3,2.5,
5.8,1.3,2.6,
5.8,1.3,2.7,
5.8,1.3,2.8,
5.8,1.3,2.9,
5.8,1.3,3,
5.8,1.3,3.1,
5.8,1.3,3.2,
5.8,1.3,3.3,
5.8,1.3,3.4,
5.8,1.3,3.5,
5.8,1.3,3.6,
5.9,1.3,0,
5.9,1.3,0.1,
5.9,1.3,0.2,
5.9,1.3,0.3,
5.9,1.3,0.4,0.998375659
5.9,1.3,0.5,
5.9,1.3,0.6,
5.9,1.3,0.7,
5.9,1.3,0.8,
5.9,1.3,0.9,
5.9,1.3,1,1.095006643
5.9,1.3,1.1,
5.9,1.3,1.2,
5.9,1.3,1.3,
5.9,1.3,1.4,
5.9,1.3,1.5,
5.9,1.3,1.6,
5.9,1.3,1.7,
5.9,1.3,1.8,
5.9,1.3,1.9,
5.9,1.3,2,
5.9,1.3,2.1,
5.9,1.3,2.2,
5.9,1.3,2.3,
5.9,1.3,2.4,
5.9,1.3,2.5,
5.9,1.3,2.6,
5.9,1.3,2.7,
5.9,1.3,2.8,
5.9,1.3,2.9,
5.9,1.3,3,
5.9,1.3,3.1,
5.9,1.3,3.2,
5.9,1.3,3.3,
5.9,1.3,3.4,
5.9,1.3,3.5,
5.9,1.3,3.6,
6,1.3,0,
6,1.3,0.1,
6,1.3,0.2,
6,1.3,0.3,
6,1.3,0.4,
6,1.3,0.5,
6,1.3,0.6,
6,1.3,0.7,1.052734354
6,1.3,0.8,
6,1.3,0.9,
6,1.3,1,
6,1.3,1.1,
6,1.3,1.2,
6,1.3,1.3,
6,1.3,1.4,
6,1.3,1.5,
6,1.3,1.6,
6,1.3,1.7,
6,1.3,1.8,
6,1.3,1.9,
6,1.3,2,
6,1.3,2.1,
6,1.3,2.2,
6,1.3,2.3,
6,1.3,2.4,
6,1.3,2.5,
6,1.3,2.6,
6,1.3,2.7,
6,1.3,2.8,
6,1.3,2.9,
6,1.3,3,
6,1.3,3.1,
6,1.3,3.2,
6,1.3,3.3,
6,1.3,3.4,
6,1.3,3.5,0.980006686
6,1.3,3.6,
6.1,1.3,0,
6.1,1.3,0.1,
6.1,1.3,0.2,
6.1,1.3,0.3,
6.1,1.3,0.4,
6.1,1.3,0.5,
6.1,1.3,0.6,
6.1,1.3,0.7,
6.1,1.3,0.8,
6.1,1.3,0.9,
6.1,1.3,1,
6.1,1.3,1.1,
6.1,1.3,1.2,
6.1,1.3,1.3,
6.1,1.3,1.4,
6.1,1.3,1.5,
6.1,1.3,1.6,
6.1,1.3,1.7,
6.1,1.3,1.8,
6.1,1.3,1.9,
6.1,1.3,2,
6.1,1.3,2.1,
6.1,1.3,2.2,
6.1,1.3,2.3,
6.1,1.3,2.4,
6.1,1.3,2.5,
6.1,1.3,2.6,
6.1,1.3,2.7,
6.1,1.3,2.8,
6.1,1.3,2.9,
6.1,1.3,3,
6.1,1.3,3.1,
6.1,1.3,3.2,
6.1,1.3,3.3,
6.1,1.3,3.4,
6.1,1.3,3.5,
6.1,1.3,3.6,
6.2,1.3,0,
6.2,1.3,0.1,
6.2,1.3,0.2,
6.2,1.3,0.3,
6.2,1.3,0.4,
6.2,1.3,0.5,
6.2,1.3,0.6,
6.2,1.3,0.7,
6.2,1.3,0.8,
6.2,1.3,0.9,
6.2,1.3,1,
6.2,1.3,1.1,
6.2,1.3,1.2,
6.2,1.3,1.3,
6.2,1.3,1.4,
6.2,1.3,1.5,
6.2,1.3,1.6,
6.2,1.3,1.7,
6.2,1.3,1.8,
6.2,1.3,1.9,
6.2,1.3,2,
6.2,1.3,2.1,
6.2,1.3,2.2,
6.2,1.3,2.3,1.011793344
6.2,1.3,2.4,
6.2,1.3,2.5,
6.2,1.3,2.6,
6.2,1.3,2.7,
6.2,1.3,2.8,
6.2,1.3,2.9,
6.2,1.3,3,
6.2,1.3,3.1,
6.2,1.3,3.2,1.018663515
6.2,1.3,3.3,
6.2,1.3,3.4,
6.2,1.3,3.5,
6.2,1.3,3.6,
6.3,1.3,0,
6.3,1.3,0.1,
6.3,1.3,0.2,
6.3,1.3,0.3,
6.3,1.3,0.4,
6.3,1.3,0.5,
6.3,1.3,0.6,
6.3,1.3,0.7,
6.3,1.3,0.8,
6.3,1.3,0.9,
6.3,1.3,1,
6.3,1.3,1.1,
6.3,1.3,1.2,
6.3,1.3,1.3,
6.3,1.3,1.4,
6.3,1.3,1.5,
6.3,1.3,1.6,
6.3,1.3,1.7,
6.3,1.3,1.8,
6.3,1.3,1.9,
6.3,1.3,2,
6.3,1.3,2.1,
6.3,1.3,2.2,
6.3,1.3,2.3,
6.3,1.3,2.4,
6.3,1.3,2.5,
6.3,1.3,2.6,
6.3,1.3,2.7,
6.3,1.3,2.8,1.105487157
6.3,1.3,2.9,
6.3,1.3,3,
6.3,1.3,3.1,
6.3,1.3,3.2,
6.3,1.3,3.3,
6.3,1.3,3.4,
6.3,1.3,3.5,
6.3,1.3,3.6,
6.4,1.3,0,
6.4,1.3,0.1,
6.4,1.3,0.2,
6.4,1.3,0.3,
6.4,1.3,0.4,
6.4,1.3,0.5,
6.4,1.3,0.6,
6.4,1.3,0.7,
6.4,1.3,0.8,
6.4,1.3,0.9,
6.4,1.3,1,
6.4,1.3,1.1,
6.4,1.3,1.2,
6.4,1.3,1.3,
6.4,1.3,1.4,
6.4,1.3,1.5,
6.4,1.3,1.6,
6.4,1.3,1.7,
6.4,1.3,1.8,
6.4,1.3,1.9,
6.4,1.3,2,
6.4,1.3,2.1,
6.4,1.3,2.2,
6.4,1.3,2.3,
6.4,1.3,2.4,
6.4,1.3,2.5,
6.4,1.3,2.6,
6.4,1.3,2.7,
6.4,1.3,2.8,
6.4,1.3,2.9,
6.4,1.3,3,
6.4,1.3,3.1,
6.4,1.3,3.2,
6.4,1.3,3.3,
6.4,1.3,3.4,
6.4,1.3,3.5,
6.4,1.3,3.6,
6.5,1.3,0,
6.5,1.3,0.1,
6.5,1.3,0.2,
6.5,1.3,0.3,
6.5,1.3,0.4,
6.5,1.3,0.5,
6.5,1.3,0.6,
6.5,1.3,0.7,
6.5,1.3,0.8,
6.5,1.3,0.9,
6.5,1.3,1,
6.5,1.3,1.1,
6.5,1.3,1.2,
6.5,1.3,1.3,
6.5,1.3,1.4,
6.5,1.3,1.5,
6.5,1.3,1.6,
6.5,1.3,1.7,
6.5,1.3,1.8,
6.5,1.3,1.9,
6.5,1.3,2,
6.5,1.3,2.1,
6.5,1.3,2.2,
6.5,1.3,2.3,
6.5,1.3,2.4,
6.5,1.3,2.5,
6.5,1.3,2.6,
6.5,1.3,2.7,
6.5,1.3,2.8,
6.5,1.3,2.9,1.110620668
6.5,1.3,3,1.088962303
6.5,1.3,3.1,
6.5,1.3,3.2,
6.5,1.3,3.3,
6.5,1.3,3.4,
6.5,1.3,3.5,
6.5,1.3,3.6,1.024270634
6.6,1.3,0,
6.6,1.3,0.1,1.041129516
6.6,1.3,0.2,
6.6,1.3,0.3,
6.6,1.3,0.4,
6.6,1.3,0.5,
6.6,1.3,0.6,
6.6,1.3,0.7,
6.6,1.3,0.8,1.118154346
6.6,1.3,0.9,
6.6,1.3,1,
6.6,1.3,1.1,
6.6,1.3,1.2,
6.6,1.3,1.3,
6.6,1.3,1.4,
6.6,1.3,1.5,0.985189661
6.6,1.3,1.6,
6.6,1.3,1.7,
6.6,1.3,1.8,
6.6,1.3,1.9,
6.6,1.3,2,
6.6,1.3,2.1,
6.6,1.3,2.2,
6.6,1.3,2.3,
6.6,1.3,2.4,
6.6,1.3,2.5,
6.6,1.3,2.6,
6.6,1.3,2.7,
6.6,1.3,2.8,
6.6,1.3,2.9,
6.6,1.3,3,
6.6,1.3,3.1,
6.6,1.3,3.2,
6.6,1.3,3.3,
6.6,1.3,3.4,
6.6,1.3,3.5,
6.6,1.3,3.6,
6.7,1.3,0,
6.7,1.3,0.1,
6.7,1.3,0.2,
6.7,1.3,0.3,
6.7,1.3,0.4,
6.7,1.3,0.5,
6.7,1.3,0.6,1.121428671
6.7,1.3,0.7,
6.7,1.3,0.8,
6.7,1.3,0.9,
6.7,1.3,1,
6.7,1.3,1.1,
6.7,1.3,1.2,
6.7,1.3,1.3,
6.7,1.3,1.4,
6.7,1.3,1.5,
6.7,1.3,1.6,
6.7,1.3,1.7,
6.7,1.3,1.8,
6.7,1.3,1.9,
6.7,1.3,2,
6.7,1.3,2.1,
6.7,1.3,2.2,
6.7,1.3,2.3,
6.7,1.3,2.4,
6.7,1.3,2.5,
6.7,1.3,2.6,
6.7,1.3,2.7,1.089947329
6.7,1.3,2.8,
6.7,1.3,2.9,
6.7,1.3,3,
6.7,1.3,3.1,
6.7,1.3,3.2,
6.7,1.3,3.3,
6.7,1.3,3.4,
6.7,1.3,3.5,
6.7,1.3,3.6,
6.8,1.3,0,
6.8,1.3,0.1,
6.8,1.3,0.2,
6.8,1.3,0.3,
6.8,1.3,0.4,
6.8,1.3,0.5,
6.8,1.3,0.6,
6.8,1.3,0.7,
6.8,1.3,0.8,
6.8,1.3,0.9,
6.8,1.3,1,
6.8,1.3,1.1,
6.8,1.3,1.2,
6.8,1.3,1.3,
6.8,1.3,1.4,
6.8,1.3,1.5,
6.8,1.3,1.6,
6.8,1.3,1.7,
6.8,1.3,1.8,
6.8,1.3,1.9,
6.8,1.3,2,
6.8,1.3,2.1,
6.8,1.3,2.2,
6.8,1.3,2.3,1.013712227
6.8,1.3,2.4,
6.8,1.3,2.5,
6.8,1.3,2.6,
6.8,1.3,2.7,
6.8,1.3,2.8,
6.8,1.3,2.9,
6.8,1.3,3,
6.8,1.3,3.1,
6.8,1.3,3.2,
6.8,1.3,3.3,
6.8,1.3,3.4,
6.8,1.3,3.5,
6.8,1.3,3.6,
6.9,1.3,0,
6.9,1.3,0.1,
6.9,1.3,0.2,
6.9,1.3,0.3,
6.9,1.3,0.4,
6.9,1.3,0.5,
6.9,1.3,0.6,
6.9,1.3,0.7,
6.9,1.3,0.8,
6.9,1.3,0.9,
6.9,1.3,1,1.079872481
6.9,1.3,1.1,
6.9,1.3,1.2,
6.9,1.3,1.3,
6.9,1.3,1.4,1.007729576
6.9,1.3,1.5,
6.9,1.3,1.6,
6.9,1.3,1.7,
6.9,1.3,1.8,
6.9,1.3,1.9,
6.9,1.3,2,
6.9,1.3,2.1,
6.9,1.3,2.2,
6.9,1.3,2.3,
6.9,1.3,2.4,
6.9,1.3,2.5,
6.9,1.3,2.6,
6.9,1.3,2.7,
6.9,1.3,2.8,
6.9,1.3,2.9,
6.9,1.3,3,
6.9,1.3,3.1,
6.9,1.3,3.2,1.128198776
6.9,1.3,3.3,
6.9,1.3,3.4,
6.9,1.3,3.5,
6.9,1.3,3.6,
7,1.3,0,
7,1.3,0.1,
7,1.3,0.2,
7,1.3,0.3,
7,1.3,0.4,
7,1.3,0.5,
7,1.3,0.6,
7,1.3,0.7,
7,1.3,0.8,
7,1.3,0.9,
7,1.3,1,
7,1.3,1.1,
7,1.3,1.2,
7,1.3,1.3,
7,1.3,1.4,
7,1.3,1.5,
7,1.3,1.6,
7,1.3,1.7,
7,1.3,1.8,
7,1.3,1.9,
7,1.3,2,
7,1.3,2.1,
7,1.3,2.2,
7,1.3,2.3,
7,1.3,2.4,
7,1.3,2.5,
7,1.3,2.6,
7,1.3,2.7,
7,1.3,2.8,1.130095485
7,1.3,2.9,
7,1.3,3,
7,1.3,3.1,
7,1.3,3.2,
7,1.3,3.3,
7,1.3,3.4,
7,1.3,3.5,
7,1.3,3.6,
7.1,1.3,0,
7.1,1.3,0.1,
7.1,1.3,0.2,
7.1,1.3,0.3,
7.1,1.3,0.4,
7.1,1.3,0.5,
7.1,1.3,0.6,
7.1,1.3,0.7,
7.1,1.3,0.8,
7.1,1.3,0.9,
7.1,1.3,1,
7.1,1.3,1.1,
7.1,1.3,1.2,
7.1,1.3,1.3,
7.1,1.3,1.4,
7.1,1.3,1.5,
7.1,1.3,1.6,
7.1,1.3,1.7,
7.1,1.3,1.8,
7.1,1.3,1.9,
7.1,1.3,2,
7.1,1.3,2.1,
7.1,1.3,2.2,
7.1,1.3,2.3,
7.1,1.3,2.4,1.053325939
7.1,1.3,2.5,
7.1,1.3,2.6,
7.1,1.3,2.7,
7.1,1.3,2.8,
7.1,1.3,2.9,
7.1,1.3,3,
7.1,1.3,3.1,
7.1,1.3,3.2,
7.1,1.3,3.3,
7.1,1.3,3.4,
7.1,1.3,3.5,
7.1,1.3,3.6,
7.2,1.3,0,
7.2,1.3,0.1,
7.2,1.3,0.2,
7.2,1.3,0.3,
7.2,1.3,0.4,
7.2,1.3,0.5,
7.2,1.3,0.6,
7.2,1.3,0.7,1.039588156
7.2,1.3,0.8,
7.2,1.3,0.9,
7.2,1.3,1,
7.2,1.3,1.1,
7.2,1.3,1.2,
7.2,1.3,1.3,
7.2,1.3,1.4,
7.2,1.3,1.5,
7.2,1.3,1.6,
7.2,1.3,1.7,
7.2,1.3,1.8,1.007945912
7.2,1.3,1.9,
7.2,1.3,2,
7.2,1.3,2.1,
7.2,1.3,2.2,
7.2,1.3,2.3,
7.2,1.3,2.4,
7.2,1.3,2.5,
7.2,1.3,2.6,
7.2,1.3,2.7,
7.2,1.3,2.8,
7.2,1.3,2.9,
7.2,1.3,3,
7.2,1.3,3.1,
7.2,1.3,3.2,
7.2,1.3,3.3,
7.2,1.3,3.4,
7.2,1.3,3.5,
7.2,1.3,3.6,
7.3,1.3,0,
7.3,1.3,0.1,
7.3,1.3,0.2,
7.3,1.3,0.3,
7.3,1.3,0.4,
7.3,1.3,0.5,
7.3,1.3,0.6,
7.3,1.3,0.7,
7.3,1.3,0.8,
7.3,1.3,0.9,
7.3,1.3,1,
7.3,1.3,1.1,
7.3,1.3,1.2,
7.3,1.3,1.3,
7.3,1.3,1.4,
7.3,1.3,1.5,
7.3,1.3,1.6,
7.3,1.3,1.7,
7.3,1.3,1.8,
7.3,1.3,1.9,
7.3,1.3,2,
7.3,1.3,2.1,
7.3,1.3,2.2,
7.3,1.3,2.3,
7.3,1.3,2.4,
7.3,1.3,2.5,
7.3,1.3,2.6,
7.3,1.3,2.7,
7.3,1.3,2.8,
7.3,1.3,2.9,
7.3,1.3,3,
7.3,1.3,3.1,
7.3,1.3,3.2,
7.3,1.3,3.3,
7.3,1.3,3.4,
7.3,1.3,3.5,0.972497456
7.3,1.3,3.6,
7.4,1.3,0,
7.4,1.3,0.1,
7.4,1.3,0.2,
7.4,1.3,0.3,
7.4,1.3,0.4,0.995998234
7.4,1.3,0.5,
7.4,1.3,0.6,
7.4,1.3,0.7,
7.4,1.3,0.8,
7.4,1.3,0.9,
7.4,1.3,1,
7.4,1.3,1.1,
7.4,1.3,1.2,1.097305607
7.4,1.3,1.3,
7.4,1.3,1.4,
7.4,1.3,1.5,
7.4,1.3,1.6,
7.4,1.3,1.7,
7.4,1.3,1.8,
7.4,1.3,1.9,
7.4,1.3,2,
7.4,1.3,2.1,
7.4,1.3,2.2,
7.4,1.3,2.3,
7.4,1.3,2.4,
7.4,1.3,2.5,
7.4,1.3,2.6,1.1385218
7.4,1.3,2.7,
7.4,1.3,2.8,
7.4,1.3,2.9,
7.4,1.3,3,
7.4,1.3,3.1,
7.4,1.3,3.2,
7.4,1.3,3.3,
7.4,1.3,3.4,
7.4,1.3,3.5,
7.4,1.3,3.6,
7.5,1.3,0,
7.5,1.3,0.1,
7.5,1.3,0.2,
7.5,1.3,0.3,
7.5,1.3,0.4,
7.5,1.3,0.5,
7.5,1.3,0.6,
7.5,1.3,0.7,
7.5,1.3,0.8,
7.5,1.3,0.9,
7.5,1.3,1,
7.5,1.3,1.1,
7.5,1.3,1.2,
7.5,1.3,1.3,
7.5,1.3,1.4,
7.5,1.3,1.5,
7.5,1.3,1.6,
7.5,1.3,1.7,
7.5,1.3,1.8,
7.5,1.3,1.9,
7.5,1.3,2,
7.5,1.3,2.1,
7.5,1.3,2.2,
7.5,1.3,2.3,
7.5,1.3,2.4,
7.5,1.3,2.5,1.133450262
7.5,1.3,2.6,
7.5,1.3,2.7,
7.5,1.3,2.8,
7.5,1.3,2.9,
7.5,1.3,3,1.026410118
7.5,1.3,3.1,
7.5,1.3,3.2,
7.5,1.3,3.3,
7.5,1.3,3.4,
